,Planet Name,Full Phase Curve Noise Estimate 3.9-4.29um,Full Phase Curve Noise Estimate 4.29-4.68um,Full Phase Curve Noise Estimate 4.68-5.07um,Full Phase Curve Noise Estimate 5.07-5.46um,Full Phase Curve Noise Estimate 5.46-5.85um,Full Phase Curve Noise Estimate 5.85-6.24um,Full Phase Curve Noise Estimate 6.24-6.63um,Full Phase Curve Noise Estimate 6.63-7.02um,Full Phase Curve Noise Estimate 7.02-7.41um,Full Phase Curve Noise Estimate 7.41-7.8um
452,WASP-71b,2.6538117527553125e-05,3.0010243437570184e-05,3.362736500383855e-05,3.738351876476148e-05,4.127347494378029e-05,4.529258835383417e-05,4.9436690648068404e-05,5.370200978552221e-05,5.808510817423792e-05,6.25828340829682e-05
453,HATS-72b,2.3742859681625638e-05,2.67251885237186e-05,2.983185634015419e-05,3.3057419993492125e-05,3.6397187079492316e-05,3.984704243002868e-05,4.340332855858208e-05,4.706275986177335e-05,5.082235894848391e-05,5.467940805617571e-05
454,WASP-118b,3.078073502818204e-05,3.483649288370285e-05,3.906184269941296e-05,4.3449863487848346e-05,4.799447162923382e-05,5.2690254381473716e-05,5.7532348541035244e-05,6.251634912612319e-05,6.763823884510462e-05,7.289433244185639e-05
455,Kepler-6b,7.204882190077773e-05,8.138555328658554e-05,9.111168115478453e-05,0.00010121099628114341,0.00011166933297224837,0.00012247414101328503,0.00013361417986501722,0.00014507929227106835,0.00015686023173337567,0.00016894852787076184
456,KELT-11b,5.231422792106193e-06,5.904463100004905e-06,6.605556181266367e-06,7.3335223046125655e-06,8.087333422340077e-06,8.866080653187186e-06,9.668951252523476e-06,1.0495211687010633e-05,1.1344194815103585e-05,1.2215289933323327e-05
457,HAT-P-65b,7.125529923590321e-05,8.053139204271006e-05,9.019456359111415e-05,0.0001002287966001926,0.0001106200692963943,0.00012135594343878161,0.00013242526838172177,0.00014381796098232122,0.00015552483724093897,0.0001675374804985512
458,CoRoT-11b,7.849985402121916e-05,8.884905041288056e-05,9.963105102118732e-05,0.00011082820350731072,0.0001224249885451279,0.00013440759645034323,0.00014676361841888495,0.00015948181403525422,0.00017255193162168763,0.00018596456643031945
459,L98-59d,6.054545455532521e-06,6.76295163317466e-06,7.501496380463737e-06,8.268625013255194e-06,9.06304936876949e-06,9.88367410364448e-06,1.0729548952809723e-05,1.159983638497295e-05,1.249378883395342e-05,1.3410732136056921e-05
460,LP791-18c,3.437007859936591e-05,3.821369097375864e-05,4.222526449798348e-05,4.6394981587447415e-05,5.0714923815193955e-05,5.5178505094212724e-05,5.978011373619531e-05,6.451487595336483e-05,6.93784933888829e-05,7.436712766549691e-05
461,HD108236e,5.221397521711266e-06,5.899424743576953e-06,6.605736187661536e-06,7.339157684338174e-06,8.098662296782839e-06,8.883339681850118e-06,9.692374147105497e-06,1.052502837239565e-05,1.1380630983460593e-05,1.2258566840379209e-05
462,LTT3780b,2.9529119756123314e-05,3.296808683255612e-05,3.655369688908361e-05,4.0278290851002065e-05,4.4135540317877744e-05,4.812007622562638e-05,5.222724903926943e-05,5.6452966764564495e-05,6.0793581240982196e-05,6.524580564949983e-05
463,K2-29b,4.3525799880668056e-05,4.910062922520242e-05,5.490777191041479e-05,6.0937392082335724e-05,6.718093446932934e-05,7.36308459211287e-05,8.028037923071694e-05,8.712344960384611e-05,9.415452635929451e-05,0.00010136854910753129
464,WASP-45b,4.716269771642295e-05,5.3190043809221886e-05,5.946854531863528e-05,6.598753175327634e-05,7.273773065057289e-05,7.971096143682865e-05,8.689992030599871e-05,9.429802317854627e-05,0.00010189928743045816,0.00010969824050004747
465,Kepler-105b,3.611216838964771e-05,4.086924054091684e-05,4.582521998964987e-05,5.097198732750902e-05,5.630240606297823e-05,6.18101270458795e-05,6.748944597210254e-05,7.333519617046602e-05,7.934266580888201e-05,8.55075325739561e-05
466,HAT-P-11b,8.084586687832252e-06,9.104899671339255e-06,1.01677375923556e-05,1.1271254915762674e-05,1.241385702345701e-05,1.3594143060558456e-05,1.481086634606377e-05,1.6062905830546676e-05,1.734924482983716e-05,1.8668954741517028e-05
467,TOI-421b,1.2612281035672162e-05,1.4232583762686455e-05,1.592041632992582e-05,1.767293281502788e-05,1.9487654664423747e-05,2.1362391579289054e-05,2.3295185578856464e-05,2.5284269949847734e-05,2.7328038191833644e-05,2.9425019929294587e-05
468,K2-19b,3.708450714781335e-05,4.1857566254724726e-05,4.682957491926245e-05,5.199217170193088e-05,5.7338068977717105e-05,6.286082304737463e-05,6.855467124021365e-05,7.441441214481102e-05,8.043531486151684e-05,8.661304852023199e-05
469,TOI-1298b,3.2214281646562464e-05,3.6413210476187726e-05,4.0787385019516846e-05,4.532956493387444e-05,5.003340905126737e-05,5.4893290474883124e-05,5.990416355589763e-05,6.506146483911218e-05,7.036103721370458e-05,7.57990704834051e-05
470,HAT-P-22b,1.413910030949903e-05,1.595434497021211e-05,1.784524158274334e-05,1.9808598736515283e-05,2.1841637756745458e-05,2.3941903631234685e-05,2.610720208183362e-05,2.8335553413745788e-05,3.062515762244914e-05,3.2974367341314966e-05
471,HAT-P-42b,3.759135350938469e-05,4.247433910560667e-05,4.7561028399816936e-05,5.284296847459026e-05,5.831276547893055e-05,6.396386445798684e-05,6.979039161268925e-05,7.578703724272503e-05,8.19489663658394e-05,8.827174884928633e-05
472,WASP-121b,4.3070669997738895e-05,4.8750993775311946e-05,5.466888711521145e-05,6.081466401319003e-05,6.717980793175964e-05,7.375673992781069e-05,8.053864947886864e-05,8.75193670554389e-05,9.469326562832613e-05,0.00010205518290604317
473,TOI-824b,2.8048538222056648e-05,3.156382170254554e-05,3.5225693444779946e-05,3.902770914873649e-05,4.296431944089158e-05,4.703066164709172e-05,5.122241665303874e-05,5.55357064009556e-05,5.996701796559071e-05,6.45131457158483e-05
474,TOI-270b,1.402948695741781e-05,1.5683041380615794e-05,1.7406708890642092e-05,1.9196941536735825e-05,2.1050786744956024e-05,2.296572511447701e-05,2.4939564822114907e-05,2.6970369734189836e-05,2.905640856708562e-05,3.119611774411618e-05
475,XO-7b,2.688089459280805e-05,3.0411804359760893e-05,3.409026802056811e-05,3.791024399006141e-05,4.186642694497513e-05,4.595410003376486e-05,5.01690275635474e-05,5.450737448079761e-05,5.896564433055736e-05,6.354063039811386e-05
476,Qatar-1b,6.424346676465392e-05,7.24176935363663e-05,8.093252380962361e-05,8.977338293497808e-05,9.892763033302705e-05,0.00010838413003298126,0.00011813295043110708,0.00012816514607438142,0.00013847259393470833,0.00014904786729445687
477,HD97658b,3.415186328113926e-06,3.851220082998978e-06,4.305422756073549e-06,4.777021230766346e-06,5.265343966582815e-06,5.769798687290052e-06,6.2898567204104e-06,6.825041576006917e-06,7.374920352272638e-06,7.939097098923108e-06
478,TOI-942c,1.8699386261362988e-05,2.107516357619198e-05,2.354993624163212e-05,2.6119457716560233e-05,2.8780047422599578e-05,3.1528464487781815e-05,3.4361819628369175e-05,3.72775111982774e-05,4.027317726795719e-05,4.33466587514181e-05
479,GJ3090b,1.13359669854577e-05,1.2677172363395542e-05,1.4075153320618473e-05,1.5527065078465703e-05,1.703053485699712e-05,1.858353432350397e-05,2.018429632910189e-05,2.18312580747547e-05,2.3523020817784032e-05,2.525832036483212e-05
480,TOI-2134c,1.2233173179853359e-06,1.3765092199293778e-06,1.5360897776884617e-06,1.7017776969147775e-06,1.8733308446070118e-06,2.0505371148959117e-06,2.2332081554809306e-06,2.4211748785777615e-06,2.6142841381619827e-06,2.8123962002242716e-06
481,TOI-3693b,2.452257895017666e-05,2.7672637223883843e-05,3.0953980626887066e-05,3.4361075428740035e-05,3.788910245674494e-05,4.1533803156945515e-05,4.5291370768185885e-05,4.9158370466705584e-05,5.313167896168009e-05,5.7208437645572314e-05
482,TOI-1470c,1.1343997738018206e-05,1.2700885335368082e-05,1.4114967787687186e-05,1.5583457201022518e-05,1.7104013256077152e-05,1.867462517410027e-05,2.029353402878418e-05,2.1959179297955044e-05,2.3670160687972404e-05,2.5425209984312824e-05
483,TOI-1408b,1.512092012176047e-05,1.710931417498365e-05,1.9180819411334564e-05,2.1332036933040185e-05,2.3559980976182175e-05,2.5861996264816777e-05,2.8235697920998527e-05,3.0678926329524615e-05,3.318971233051559e-05,3.576624978847079e-05
484,HD260655b,5.757127190536177e-06,6.450021506476762e-06,7.172060256921432e-06,7.921844141113485e-06,8.69819428688512e-06,9.500094964625602e-06,1.0326655694579047e-05,1.117708505393252e-05,1.205067188596171e-05,1.2946771388110188e-05
485,HD63935b,5.4695607627491785e-06,6.176295077334643e-06,6.912496063231614e-06,7.676932218918725e-06,8.468528514418896e-06,9.286333309510093e-06,1.0129494802373844e-05,1.0997243645065286e-05,1.1888879727818586e-05,1.2803761886193982e-05
486,TOI-1420b,2.675112681751192e-05,3.0205503069429047e-05,3.380389867061559e-05,3.7540289242816686e-05,4.140941716903035e-05,4.540662915209637e-05,4.952776065864686e-05,5.376905067561602e-05,5.812707694300061e-05,6.259870553336047e-05
487,HD260655c,4.070268026265521e-06,4.560141792540853e-06,5.070620568220975e-06,5.6007150527501345e-06,6.149591787784812e-06,6.7165326561771526e-06,7.3009080919720445e-06,7.902158562113477e-06,8.519781281378752e-06,9.153320376700999e-06
488,HD109833b,8.13837713477841e-06,9.198968946793856e-06,1.030382427765304e-05,1.1451113947604525e-05,1.2639236047369699e-05,1.3866769175850236e-05,1.513243880584792e-05,1.6435092243212588e-05,1.7773679455103184e-05,1.9147238050297168e-05
489,TOI-4010b,6.074958024710038e-05,6.846552771719585e-05,7.650298957518779e-05,8.484816691082285e-05,9.348910153350637e-05,0.00010241526494646505,0.00011161727157927255,0.00012108667073337487,0.00013081579071794343,0.00014079761894668073
490,TOI-1272b,3.1999903802654635e-05,3.606771749327147e-05,4.030503014183904e-05,4.470457745166374e-05,4.926006174943361e-05,5.396593671375188e-05,5.8817257037721866e-05,6.380956926501615e-05,6.893882995056935e-05,7.420134266442177e-05
491,HAT-P-64b,5.1935577536458046e-05,5.878478465839447e-05,6.59204455502326e-05,7.333088069668632e-05,8.100582085972278e-05,8.893612742873781e-05,9.711358839741206e-05,0.0001055307646916952,0.00011418087139546107,0.00012305768397717076
492,TOI-178e,1.1828516284356193e-05,1.329270393361125e-05,1.4818048997137398e-05,1.6401795592805626e-05,1.8041585536341363e-05,1.9735362376862143e-05,2.148130627259131e-05,2.3277787892066156e-05,2.5123334617998776e-05,2.701660503276327e-05
493,TOI-178g,8.277594050580986e-06,9.3022323638779e-06,1.0369668627175426e-05,1.1477974274542995e-05,1.262549904895326e-05,1.3810803846364692e-05,1.5032615141755114e-05,1.6289792729193543e-05,1.7581306071306724e-05,1.890621644422663e-05
494,TOI-1135b,1.0386195573447616e-05,1.1746893661551687e-05,1.3164427210555958e-05,1.4636462265775456e-05,1.616095108708836e-05,1.773607422808376e-05,1.936019861032058e-05,2.103184614588805e-05,2.2749669611119352e-05,2.451243367888935e-05
495,TOI-2524b,4.5315284086752694e-05,5.121392569884956e-05,5.7358706531985256e-05,6.373944016638207e-05,7.03472095575163e-05,7.717410489446374e-05,8.421303531468531e-05,9.145758888685107e-05,9.890192551315679e-05,0.00010654069309169015
496,TOI-178d,1.448556196288147e-05,1.627865083461263e-05,1.8146634941943636e-05,2.0086139347529647e-05,2.2094276146953237e-05,2.4168526947715673e-05,2.630666311604881e-05,2.8506689322927973e-05,3.0766802156288716e-05,3.3085358875175975e-05
497,Kepler-109c,2.4483190335939822e-05,2.7678467128297925e-05,3.100712599414064e-05,3.446366476479258e-05,3.804326240595144e-05,4.1741639510606945e-05,4.555495778163048e-05,4.9479745088140774e-05,5.351283801916307e-05,5.7651336834622126e-05
498,TOI-2207b,2.5269812473607887e-05,2.857895517122932e-05,3.202630808065951e-05,3.5606192706418224e-05,3.931362765710179e-05,4.3144187378878587e-05,4.7093899954538224e-05,5.115917064893414e-05,5.5336723143457e-05,5.962355334886691e-05
499,HAT-P-61b,8.139770980288905e-05,9.192983875238527e-05,0.000102901151481528,0.00011429332827309745,0.0001260903684341178,0.00013827810216005218,0.00015084384244787769,0.00016377612779600725,0.00017706452637759133,0.0001906994833761236
500,TOI-277b,3.53980500869359e-05,3.971647826744762e-05,4.4215835473551564e-05,4.888770631921444e-05,5.37249464007436e-05,5.8721363108227706e-05,6.387150200246741e-05,6.91704975182781e-05,7.461396476820148e-05,8.019791869769252e-05
501,TOI-1820b,2.3203367093572277e-05,2.6216745316855783e-05,2.9355829471429848e-05,3.26154017606902e-05,3.599089849789847e-05,3.947827402816578e-05,4.307390326138926e-05,4.677450935907944e-05,5.0577108528532766e-05,5.447896687511652e-05
502,TOI-1710b,5.448602217459115e-06,6.154999712540575e-06,6.890859551927584e-06,7.654956062679727e-06,8.446217910710633e-06,9.263695818415089e-06,1.0106539489424635e-05,1.0973980517737826e-05,1.1865319358559035e-05,1.2779915156913106e-05
503,TOI-2421b,2.754256355009625e-05,3.110815418909413e-05,3.482243540111969e-05,3.867920919929718e-05,4.267306110049729e-05,4.6799195474558615e-05,5.1053318060250894e-05,5.543154907807002e-05,5.993035707335018e-05,6.454650732258508e-05
504,WASP-182b,4.1422139977732216e-05,4.6788773540801454e-05,5.2379221880169526e-05,5.818416551452729e-05,6.419546059591744e-05,7.040589247497401e-05,7.680899969452444e-05,8.339894371792227e-05,9.017040967323347e-05,9.711852890431386e-05
505,TOI-1136c,1.083394206281088e-05,1.2242149074639715e-05,1.3709106986691838e-05,1.523237991759228e-05,1.6809836662830662e-05,1.8439587486086492e-05,2.0119938798059448e-05,2.1849359502303313e-05,2.3626455284202852e-05,2.5449948503808583e-05
506,TOI-1136d,7.747723994032556e-06,8.754781184375369e-06,9.80385316090515e-06,1.0893197941205335e-05,1.2021291427747478e-05,1.3186782205197458e-05,1.4388459129690738e-05,1.5625227261582566e-05,1.6896089478612442e-05,1.8200132096579838e-05
507,NGTS-11b,1.3456541396761033e-05,1.5170809676217529e-05,1.6956507850073797e-05,1.8810585520436035e-05,2.07303956456404e-05,2.2713605317720326e-05,2.475813329834451e-05,2.686210456460786e-05,2.9023816169646725e-05,3.1241710922517444e-05
508,HIP94235b,5.9882809560416815e-06,6.770603848029559e-06,7.585588733284692e-06,8.431889923247818e-06,9.308327893692785e-06,1.0213855360855264e-05,1.114753280861191e-05,1.2108510223593203e-05,1.3096013083016886e-05,1.410933135895952e-05
509,TOI-2025b,2.363073706108356e-05,2.6716957989481237e-05,2.993202253019469e-05,3.327062030342835e-05,3.672809715359963e-05,4.030032104534724e-05,4.398358535629746e-05,4.777453672328122e-05,5.167011970242133e-05,5.566753335132631e-05
510,TOI-2018b,6.542558166559372e-06,7.346813378312577e-06,8.184705511592359e-06,9.054696219808705e-06,9.95547403403031e-06,1.0885898540028418e-05,1.1844962752091754e-05,1.2831766644177255e-05,1.3845497853280786e-05,1.488541718369967e-05
511,GJ486b,8.551041453675343e-06,9.545164671035404e-06,1.0581716333547188e-05,1.1658470036979764e-05,1.2773588106949952e-05,1.3925512759107809e-05,1.5112895889113434e-05,1.633455169751956e-05,1.7589423469627783e-05,1.8876559498705677e-05
512,Gaia-2b,3.14700142359824e-05,3.555557204084837e-05,3.9811555908368535e-05,4.423088863981115e-05,4.880738103388263e-05,5.3535546951033755e-05,5.841047090608454e-05,6.342770986561592e-05,6.858321829871122e-05,7.387328961192902e-05
513,TOI-2427b,1.3747613315194286e-05,1.542853786195772e-05,1.7179849243345937e-05,1.8998290133578177e-05,2.0881091722650355e-05,2.2825851760617864e-05,2.4830452768581553e-05,2.6893004769055286e-05,2.901180371008838e-05,3.118530035090084e-05
514,TOI-139b,6.742888650320181e-06,7.5869316822284165e-06,8.466175833190955e-06,9.37906996783235e-06,1.032427916968697e-05,1.1300634246951605e-05,1.2307097067215954e-05,1.334273576241085e-05,1.4406706382053469e-05,1.5498238929334193e-05
515,LHS475b,1.4798577459295884e-05,1.6512906619176794e-05,1.8300537939951398e-05,2.0157587740739826e-05,2.2080857266898994e-05,2.4067639636939154e-05,2.6115595585008913e-05,2.8222669798696082e-05,3.038703237665783e-05,3.260703648358172e-05
516,TOI-2583Ab,5.35035483435352e-05,6.0484833822587425e-05,6.775753391844524e-05,7.530962447926167e-05,8.313057062204568e-05,9.121102151267916e-05,9.954259050275707e-05,0.00010811769123716024,0.00011692941204671925,0.00012597141746115866
517,TOI-2796b,4.678037522469919e-05,5.286006157284855e-05,5.919339008695744e-05,6.576984250971241e-05,7.258021668438502e-05,7.961635338986292e-05,8.687094051295221e-05,9.433736765346105e-05,0.00010200961505901261,0.00010988216677567608
518,TOI-3976Ab,4.0287378112237595e-05,4.554875641673574e-05,5.102978535239544e-05,5.6721411382807906e-05,6.261569987542023e-05,6.870560641389115e-05,7.498481189194872e-05,8.144759948143285e-05,8.808876027365386e-05,9.490351925100821e-05
519,TOI-969b,3.131340685387895e-05,3.521059912260204e-05,3.9270437650269664e-05,4.348567403816918e-05,4.785008838369268e-05,5.235824496395279e-05,5.7005325518487904e-05,6.178701064610137e-05,6.669939246587662e-05,7.173890842085136e-05
520,TOI-2000c,1.6426456163342076e-05,1.8553201108398577e-05,2.076863546887572e-05,2.3069062848670596e-05,2.5451253995432624e-05,2.7912348663862823e-05,3.04497855831726e-05,3.3061250658060505e-05,3.574463752497577e-05,3.849801678899688e-05
521,TOI-2364b,4.0110527940557753e-05,4.526070620645585e-05,5.062552399524425e-05,5.6195928234532776e-05,6.196403627734034e-05,6.79228834043792e-05,7.406624441464878e-05,8.038850276771622e-05,8.688455163654183e-05,9.35497171879774e-05
522,TOI-2498b,3.39064846180848e-05,3.832759439858261e-05,4.2933232404267154e-05,4.7715778217506576e-05,5.266855692416324e-05,5.778564490725409e-05,6.306173006969716e-05,6.849200771279805e-05,7.407210078308307e-05,7.979799736830014e-05
523,TOI-2587Ab,2.83897721797742e-05,3.207901820860617e-05,3.5922176334276444e-05,3.9912863200131945e-05,4.404549436839272e-05,4.831511844880691e-05,5.2717298201848445e-05,5.7248022270685524e-05,6.190363775981293e-05,6.66807975172024e-05
524,TOI-4145Ab,3.911221444113632e-05,4.413054509500467e-05,4.9358013210635796e-05,5.4785788018832084e-05,6.040618278060637e-05,6.621240740779914e-05,7.219839382109833e-05,7.83586679499053e-05,8.468825300611461e-05,9.11825945258801e-05
525,HD23472f,5.758473943870036e-06,6.482581926656859e-06,7.236876728381598e-06,8.020039551264207e-06,8.830932886543725e-06,9.668558756809343e-06,1.0532029907119753e-05,1.1420549108459226e-05,1.2333393784698834e-05,1.3269904272911126e-05
526,HD207496b,4.3136701881476545e-06,4.858854417650195e-06,5.42675937049384e-06,6.0164015047223845e-06,6.626930426083989e-06,7.2575986935616786e-06,7.90774087082575e-06,8.576758401982124e-06,9.264108329049818e-06,9.96929464393536e-06
527,HD23472c,3.709076198637439e-06,4.175479573972151e-06,4.661326505486255e-06,5.165767545651731e-06,5.688070016555621e-06,6.227591113472699e-06,6.783759348849664e-06,7.356061221506183e-06,7.944031314745463e-06,8.54724473473501e-06
528,TOI-1937Ab,0.00011604722220902272,0.00013114693667690093,0.00014687670063575156,0.00016321042643223,0.0001801252806396812,0.00019760101116910969,0.0002156194641938992,0.0002341642250569679,0.00025322034369474857,0.00027277411975334866
529,TOI-2803Ab,7.839236908826454e-05,8.869565504495361e-05,9.942955626884066e-05,0.00011057645268838413,0.00012212086850462952,0.00013404904256148615,0.00014634861616194726,0.00015900839869427668,0.0001720181869601622,0.0001853686228377734
530,TOI-2842b,5.872201310409894e-05,6.63797209291056e-05,7.435705130227849e-05,8.264080669317996e-05,9.121942658618816e-05,0.00010008265135838014,0.00010922128032732387,0.00011862699149802801,0.00012829220348304892,0.0001382099672785164
531,K2-415b,2.5881998013847733e-05,2.884433629831047e-05,3.193419834050649e-05,3.51446005260071e-05,3.84698322587786e-05,4.190508942877875e-05,4.544624016279779e-05,4.908966820165036e-05,5.2832164042447694e-05,5.667084670668833e-05
532,TOI-913b,9.354963638097463e-06,1.054352191919808e-05,1.1781605777895942e-05,1.3067090746722449e-05,1.4398135499101412e-05,1.5773118685594094e-05,1.7190594849973796e-05,1.8649262435912557e-05,2.0147939812915098e-05,2.1685546829437942e-05
533,TOI-2977b,5.6581840719016627e-05,6.392227624067155e-05,7.156888764625461e-05,7.950894856206091e-05,8.773133241645855e-05,9.622617850514464e-05,0.0001049846531108905,0.00011399877245995329,0.00012326126768074793,0.0001327654793349618
534,TOI-444b,5.883479075585595e-06,6.637109213014986e-06,7.422144594670913e-06,8.237255748406384e-06,9.081286248722337e-06,9.953215098830121e-06,1.0852130225676951e-05,1.1777209086254242e-05,1.2727704033118073e-05,1.370293098692503e-05
535,TOI-470b,1.5286525790843816e-05,1.724253961616908e-05,1.9280061658648614e-05,2.1395635730485413e-05,2.3586256870193807e-05,2.5849272920086778e-05,2.818231526585333e-05,3.058324821283486e-05,3.305013081999641e-05,3.558118738104303e-05
536,TOI-836b,7.721184860250608e-06,8.68696813409704e-06,9.693032909519745e-06,1.0737601639050632e-05,1.1819145122080793e-05,1.293632437838346e-05,1.4087950774780821e-05,1.52729575251015e-05,1.6490378615117038e-05,1.773933277080471e-05
537,TOI-1416b,2.2342459279802026e-05,2.5172783938814084e-05,2.8121052474568304e-05,3.1182180065664386e-05,3.4351765487452204e-05,3.76259372065281e-05,4.100124632329424e-05,4.447458910221403e-05,4.8043149065522764e-05,5.170435253257621e-05
538,TOI-2459b,4.891980833399308e-06,5.493976069090735e-06,6.121143459569403e-06,6.7723344349626814e-06,7.44656925498481e-06,8.14299559038166e-06,8.860860577180921e-06,9.599491139284392e-06,1.0358279630853481e-05,1.1136673042628076e-05
539,TOI-3023b,3.528247584996054e-05,3.9867427539342575e-05,4.46436593772699e-05,4.9603238202971534e-05,5.47392237426806e-05,6.0045462466672425e-05,6.55164398257133e-05,7.114717055258631e-05,7.693311487160643e-05,8.287011298149539e-05
540,TOI-3082b,4.3148527415540584e-05,4.84761468209299e-05,5.402639383376195e-05,5.978918295526921e-05,6.575589566640047e-05,7.191902389671645e-05,7.827192867899042e-05,8.480866970134759e-05,9.152388060411789e-05,9.841267500595206e-05
541,TOI-3912b,5.4504748222299546e-05,6.158162749061937e-05,6.895371783884452e-05,7.660876214476812e-05,8.453604073386072e-05,9.272605131251995e-05,0.00010117027977797358,0.00010986103021398115,0.00011879129512860079,0.00012795465405002597
542,TOI-4551b,6.7870205080556855e-06,7.647156844009334e-06,8.543135881900044e-06,9.473413490422202e-06,1.0436652869313319e-05,1.1431677932026105e-05,1.245744086301147e-05,1.3512998631479514e-05,1.4597495429828568e-05,1.571014918565224e-05
543,TOI-858Bb,3.151504565508226e-05,3.561837880650163e-05,3.989294222814937e-05,4.4331651885934094e-05,4.8928305939385855e-05,5.367740270601326e-05,5.85740098723725e-05,6.361366720871752e-05,6.879231214070657e-05,7.410622147569267e-05
544,HD183579b,4.514671777148003e-06,5.100582650539159e-06,5.7109333973748245e-06,6.3447086569427465e-06,7.001020583335197e-06,7.679082259984384e-06,8.378188673279047e-06,9.097702606122291e-06,9.83704387482126e-06,1.0595680920825862e-05
545,HD1397b,3.165884135891378e-06,3.57481462716838e-06,4.000794610898026e-06,4.44311119405994e-06,4.901142146275707e-06,5.374336710507999e-06,5.862201947575741e-06,6.364292659793514e-06,6.8802037331554726e-06,7.409564174594858e-06
546,NGTS-12b,3.164305146745551e-05,3.57480440021727e-05,4.002425883303856e-05,4.4464578775211785e-05,4.9062781386312735e-05,5.381335218760164e-05,5.8711351055706044e-05,6.375231320271535e-05,6.893217364956056e-05,7.424720823983164e-05
547,TOI-2570b,5.808225833300405e-05,6.563203132551319e-05,7.349678448644744e-05,8.166345877136266e-05,9.01206284427503e-05,9.885816224777006e-05,0.00010786698047272463,0.00011713887453453759,0.00012666636914998036,0.00013644261454410277
548,TOI-778b,1.2252010565080334e-05,1.3873208912179101e-05,1.556226160086352e-05,1.7316411139007e-05,1.9133230533594663e-05,2.101055841060567e-05,2.294645149420653e-05,2.493914870028425e-05,2.698704331332325e-05,2.9088660974650823e-05
549,TOI-1694b,2.5840769467286078e-05,2.9141648275104118e-05,3.25800712228354e-05,3.615019030100124e-05,3.984692472866272e-05,4.366579269581058e-05,4.7602793195221916e-05,5.165431979883921e-05,5.581709574696197e-05,6.0088123805815024e-05
550,TOI-2443b,3.1907424500907255e-06,3.5864613930188447e-06,3.998703911819274e-06,4.4267283519462946e-06,4.869899451083715e-06,5.327662806722447e-06,5.799527515812572e-06,6.285053864647051e-06,6.7838442899383645e-06,7.295536545443624e-06
551,TOI-1452b,1.601530330182488e-05,1.785052854984514e-05,1.976470195642885e-05,2.1753514294139387e-05,2.3813439339287925e-05,2.5941508881044096e-05,2.8135168834135326e-05,3.0392182969616786e-05,3.2710565961552583e-05,3.508853524038138e-05
552,TOI-1516b,4.135260249313262e-05,4.681245506433386e-05,5.250071225914736e-05,5.840807223976885e-05,6.452635342962747e-05,7.084827314823588e-05,7.7367285889997e-05,8.407746138025586e-05,9.097339024016996e-05,9.805010945490567e-05
553,TOI-1431b,1.2021870244243557e-05,1.3637473444548312e-05,1.5320995967399196e-05,1.7069711899865875e-05,1.888121226391721e-05,2.0753345451090123e-05,2.268417283138631e-05,2.4671934749141085e-05,2.6715023886423378e-05,2.881196400688909e-05
554,HATS-38b,4.6063212282320224e-05,5.204506522821276e-05,5.827645540274555e-05,6.474702436685037e-05,7.144771239368644e-05,7.837048824868406e-05,8.550815565348566e-05,9.28542097038651e-05,0.0001004027272597215,0.00010814828127906282
555,K2-36c,2.325418155823539e-05,2.6203296082773983e-05,2.9275300644020408e-05,3.246490739502183e-05,3.576753702274888e-05,3.917915978449759e-05,4.2696184791749617e-05,4.6315379804155336e-05,5.0033811220668236e-05,5.384879796682524e-05
556,TOI-4600b,1.0085787547894943e-05,1.1375539880495671e-05,1.271903606586396e-05,1.4113995003604864e-05,1.5558433928333884e-05,1.7050603208909035e-05,1.8588940499332387e-05,2.0172037247490363e-05,2.179861345881351e-05,2.346749818630346e-05
557,TOI-1181b,3.353080132576692e-05,3.7911246468079924e-05,4.247457463855738e-05,4.721325077724341e-05,5.21206702969949e-05,5.719096910634691e-05,6.241888656285117e-05,6.77996631927832e-05,7.332896222677005e-05,7.900280802756363e-05
558,HAT-P-58b,4.9080000633911134e-05,5.550401116894571e-05,6.21963058962504e-05,6.91458558919034e-05,7.634298777471063e-05,8.377910858979095e-05,9.144650688876598e-05,9.933820399303472e-05,0.00010744783971453918,0.0001157695825659703
559,K2-329b,2.697543570532844e-05,3.0436646767031846e-05,3.4042102976659355e-05,3.778571389629737e-05,4.166217804183953e-05,4.566681229953758e-05,4.9795431495329607e-05,5.40442601251212e-05,5.8409865650089664e-05,6.288910680261948e-05
560,TOI-5678b,8.381471399438315e-06,9.463047803130192e-06,1.0589714663869116e-05,1.1759584045897769e-05,1.2971008740622707e-05,1.4222531158357639e-05,1.551284700052273e-05,1.6840778479409748e-05,1.8205253982294678e-05,1.9605292247658405e-05
561,TOI-620b,1.1525949609974e-05,1.290450753432063e-05,1.4341175174781841e-05,1.5833119568155252e-05,1.737796265548618e-05,1.8973661296125247e-05,2.0618428299170047e-05,2.231067809697708e-05,2.4048987944162128e-05,2.583206930828908e-05
562,TOI-5344b,5.361801371315705e-05,6.0057457622668605e-05,6.676794871955927e-05,7.373640600023998e-05,8.095182261391697e-05,8.840472406070107e-05,9.608681043080878e-05,0.00010399070951267771,0.00011210979994298062,0.00012043808045836309
563,HD73583b,6.771803245896634e-06,7.619882661918912e-06,8.503329762525673e-06,9.420587542238833e-06,1.0370315704940025e-05,1.1351340129768533e-05,1.2362618160238974e-05,1.3403213764906414e-05,1.4472279150250234e-05,1.556904076100343e-05
